time,y
9108,-0.314047
9109,-0.233798
9110,-0.117621
9111,-0.0148972
9112,-0.317173
9113,-0.505571
9114,-0.300399
9115,0.047411
9116,0.182262
9117,-0.195271
9118,-0.400989
9119,-0.408545
9120,-0.327293
9121,-0.189187
9122,-0.0853597
9123,-0.0988919
9124,-0.341557
9125,-0.35487
9126,-0.2212
9127,-0.001539
9128,0.00545459
9129,-0.415342
9130,-0.553297
9131,0.0161177
9132,0.276569
9133,-0.172275
9134,-0.355096
9135,-0.287863
9136,-0.11985
9137,-0.179601
9138,-0.292161
9139,-0.310712
9140,0.0449778
9141,0.210614
9142,-0.11922
9143,-0.337088
9144,-0.232412
9145,-0.100075
9146,-0.0903647
9147,-0.0944789
9148,-0.0832739
9149,-0.0123618
9150,-0.177625
9151,-0.308992
9152,-0.176783
9153,0.065699
9154,0.181475
9155,-0.00955267
9156,-0.299074
9157,-0.355024
9158,0.0798959
9159,0.0665226
9160,-0.104362
9161,-0.27334
9162,-0.0120034
9163,0.168535
9164,0.0171928
9165,-0.32513
9166,-0.478364
9167,-0.0454381
9168,0.227602
9169,0.161379
9170,0.000485019
9171,-0.0474934
9172,0.0325252
9173,0.0470759
9174,-0.0757728
9175,-0.115431
9176,-0.0542854
9177,0.137747
9178,0.169957
9179,0.140088
9180,0.0642461
9181,0.0391418
9182,0.0768619
9183,0.097944
9184,0.0650029
9185,0.02112
9186,0.0414389
9187,0.0874415
9188,0.128829
9189,0.0997638
9190,0.081652
9191,0.0869366
9192,0.0928755
9193,0.0992367
9194,0.0995762
9195,0.0941637
9196,0.0940692
9197,0.09507
9198,0.0936373
9199,0.0923622
9200,0.088555
9201,0.0871941
9202,0.0892308
9203,0.0906425
9204,0.0901608
9205,0.0900417
9206,0.0910708
9207,0.0918978
9208,0.0921139
9209,0.0910002
9210,0.0902894
9211,0.0887429
9212,0.0877705
9213,0.0863612
9214,0.0833202
9215,0.0820568
9216,0.0842256
9217,0.0862056
9218,0.0887823
9219,0.0896958
9220,0.0879417
9221,0.0869399
9222,0.0862552
9223,0.0857767
9224,0.0836469
9225,0.0826806
9226,0.0944434
9227,0.0981648
9228,0.0966286
9229,0.090625
9230,0.0869726
9231,0.0861721
9232,0.0856033
9233,0.0892668
9234,0.09098
9235,0.086834
9236,0.0847778
9237,0.0843286
9238,0.0856208
9239,0.0863023
9240,0.0855741
9241,0.0836194
9242,0.0823904
9243,0.080321
9244,0.0795477
9245,0.0790204
9246,0.0846975
9247,0.0886302
9248,0.0886999
9249,0.0875575
9250,0.0855452
9251,0.0844292
9252,0.0841449
9253,0.0833291
9254,0.0839528
9255,0.084804
9256,0.0846484
9257,0.079725
9258,0.0775441
9259,0.0780688
9260,0.0791427
9261,0.0798514
9262,0.0781629
9263,0.0761661
9264,0.0747473
9265,0.0741665
9266,0.0736667
9267,0.0947586
9268,0.115246
9269,0.108828
9270,0.0801611
9271,0.0647229
9272,0.0655177
9273,0.0688334
9274,0.0777043
9275,0.0805348
9276,0.0785305
9277,0.0711463
9278,0.0677954
9279,0.0639879
9280,0.0631348
9281,0.0635649
9282,0.063368
9283,0.0617499
9284,0.0599279
9285,0.0592183
9286,0.0607761
9287,0.0621899
9288,0.0629388
9289,0.0609901
9290,0.0595667
9291,0.0570431
9292,0.0554172
9293,0.0550318
9294,0.0551985
9295,0.0620836
9296,0.0666243
9297,0.0667447
9298,0.0589411
9299,0.0479062
9300,0.04301
9301,0.0434976
9302,0.0459638
9303,0.0485132
9304,0.0489057
9305,0.0461797
9306,0.0436041
9307,0.0425074
9308,0.0420867
9309,0.0406081
9310,0.0395029
9311,0.0361386
9312,0.034733
9313,0.0330196
9314,0.0325095
9315,0.034927
9316,0.0377916
9317,0.0394398
9318,0.039281
9319,0.0348368
9320,0.0282005
9321,0.0254084
9322,0.0234501
9323,0.0254727
9324,0.0279845
9325,0.0286613
9326,0.0276981
9327,0.0267098
9328,0.0252229
9329,0.0245777
9330,0.02414
9331,0.0229672
9332,0.0215063
9333,0.0199879
9334,0.0195894
9335,0.0241693
9336,0.0255278
9337,0.02462
9338,0.02212
9339,0.0149118
9340,0.0119354
9341,0.00937586
9342,0.00876138
9343,0.00666272
9344,0.00608891
9345,0.00407566
9346,0.00467153
9347,0.0058258
9348,0.00833737
9349,0.0105552
9350,0.00865738
9351,0.00660895
9352,0.00144342
9353,-0.00313281
9354,-0.00499366
9355,-0.00684727
9356,-0.00728218
9357,-0.00821326
9358,-0.00867798
9359,-0.00978417
9360,-0.0102427
9361,-0.0106289
9362,-0.0113026
9363,-0.0118339
9364,-0.0120546
9365,-0.0128565
9366,-0.0133102
9367,-0.0139553
9368,-0.0141425
9369,-0.0154604
9370,-0.0165135
9371,-0.01742
9372,-0.0167258
9373,-0.0161531
9374,-0.0161792
9375,-0.0162107
9376,-0.0164637
9377,-0.0165693
9378,-0.0168444
9379,-0.0169576
9380,-0.0173125
9381,-0.0175051
9382,-0.0180125
9383,-0.0185344
9384,-0.0187629
9385,-0.0190512
9386,-0.0197823
9387,-0.0201115
9388,-0.0207887
9389,-0.0211182
9390,-0.0218613
9391,-0.0222518
9392,-0.0232755
9393,-0.0244428
9394,-0.0250076
9395,-0.0274117
9396,-0.0288899
9397,-0.0297851
9398,-0.0304297
9399,-0.0310709
9400,-0.0329187
9401,-0.0342084
9402,-0.0346234
9403,-0.0347161
9404,-0.0349562
9405,-0.040674
9406,-0.044064
9407,-0.0440393
9408,-0.0422112
9409,-0.038726
9410,-0.0365079
9411,-0.0358839
9412,-0.0367975
9413,-0.0377783
9414,-0.0387175
9415,-0.0405256
9416,-0.0413473
9417,-0.041923
9418,-0.0429276
9419,-0.0439566
9420,-0.0444471
9421,-0.0456315
9422,-0.0462566
9423,-0.046888
9424,-0.0471864
9425,-0.0480505
9426,-0.0488257
9427,-0.0490694
9428,-0.0498114
9429,-0.0502269
9430,-0.0505624
9431,-0.0509906
9432,-0.0518909
9433,-0.0526233
9434,-0.0529231
9435,-0.0532785
9436,-0.0543038
9437,-0.054997
9438,-0.0551994
9439,-0.0560239
9440,-0.0565142
9441,-0.0572058
9442,-0.0575303
9443,-0.0580136
9444,-0.0583431
9445,-0.0591118
9446,-0.0595185
9447,-0.0598667
9448,-0.0601871
9449,-0.0607613
9450,-0.0611603
9451,-0.0617941
9452,-0.0620764
9453,-0.0667004
9454,-0.0708787
9455,-0.0756737
9456,-0.087274
9457,-0.092308
9458,-0.0966003
9459,-0.0988514
9460,-0.114549
9461,-0.130196
9462,-0.135576
9463,-0.131646
9464,-0.130467
9465,-0.148135
9466,-0.172513
9467,-0.168374
9468,-0.167088
9469,-0.163718
9470,-0.176916
9471,-0.186525
9472,-0.194772
9473,-0.197154
9474,-0.191853
9475,-0.197372
9476,-0.20395
9477,-0.219408
9478,-0.236812
9479,-0.234915
9480,-0.22634
9481,-0.222839
9482,-0.26203
9483,-0.286758
9484,-0.290339
9485,-0.244482
9486,-0.220826
9487,-0.281554
9488,-0.331752
9489,-0.313682
9490,-0.245479
9491,-0.214225
9492,-0.344585
9493,-0.430181
9494,-0.436375
9495,-0.187967
9496,-0.130039
9497,-0.180325
9498,-0.390043
9499,-0.5382
9500,-0.343531
9501,-0.186833
9502,-0.151607
9503,-0.539841
9504,-0.742626
9505,-0.3815
9506,-0.0249544
9507,0.082663
9508,-0.416181
9509,-0.485256
9510,-0.451007
9511,-0.319225
9512,-0.28145
9513,-0.453449
9514,-0.51249
9515,-0.477113
9516,-0.265634
9517,-0.194414
9518,-0.472177
9519,-0.620163
9520,-0.408069
9521,-0.24215
9522,-0.391763
9523,-0.593264
9524,-0.647077
9525,-0.280503
9526,-0.184958
9527,-0.256437
9528,-0.612891
9529,-0.582608
9530,-0.439889
9531,-0.29395
9532,-0.47253
9533,-0.630221
9534,-0.469117
9535,-0.248051
9536,-0.337833
9537,-0.466126
9538,-0.484715
9539,-0.433992
9540,-0.408471
9541,-0.442918
9542,-0.522962
9543,-0.532877
9544,-0.393558
9545,-0.333424
9546,-0.413898
9547,-0.489617
9548,-0.479628
9549,-0.452601
9550,-0.433748
9551,-0.507176
9552,-0.558426
9553,-0.428207
9554,-0.324927
9555,-0.304996
9556,-0.505505
9557,-0.555
9558,-0.514649
9559,-0.43837
9560,-0.490948
9561,-0.548791
9562,-0.460679
9563,-0.392655
9564,-0.390982
9565,-0.473985
9566,-0.516491
9567,-0.477366
9568,-0.451044
9569,-0.454543
9570,-0.493255
9571,-0.461563
9572,-0.426338
9573,-0.425179
9574,-0.477028
9575,-0.509965
9576,-0.497981
9577,-0.472203
9578,-0.455501
9579,-0.448351
9580,-0.43958
9581,-0.439159
9582,-0.46078
9583,-0.476438
9584,-0.48746
9585,-0.475979
9586,-0.462736
9587,-0.457572
9588,-0.448957
9589,-0.433379
9590,-0.428287
9591,-0.439014
9592,-0.443956
9593,-0.445378
9594,-0.416552
9595,-0.38484
9596,-0.370521
9597,-0.38712
9598,-0.420121
9599,-0.436948
9600,-0.418546
9601,-0.400804
9602,-0.365246
9603,-0.355645
9604,-0.37796
9605,-0.397781
9606,-0.415797
9607,-0.417046
9608,-0.385952
9609,-0.366183
9610,-0.352132
9611,-0.36828
9612,-0.479192
9613,-0.425142
9614,-0.136882
9615,-0.116715
9616,-0.645547
9617,-0.824708
9618,-0.585638
9619,0.143014
9620,0.365188
9621,0.413175
9622,-0.29244
9623,-0.734888
9624,-0.859204
9625,-0.769767
9626,-0.422046
9627,-0.190951
9628,0.0134455
9629,0.13168
9630,-0.0906015
9631,-0.505788
9632,-0.741575
9633,-0.80308
9634,-0.681919
9635,-0.12896
9636,0.131389
9637,0.290281
9638,0.233342
9639,0.181294
9640,-0.0804647
9641,-0.499917
9642,-0.797043
9643,-0.769879
9644,-0.639891
9645,-0.0849028
9646,0.295287
9647,0.412151
9648,0.310705
9649,0.155346
9650,-0.233941
9651,-0.590058
9652,-0.754478
9653,-0.541726
9654,-0.103753
9655,0.270566
9656,0.417472
9657,0.289906
9658,-0.308571
9659,-0.638522
9660,-0.702722
9661,-0.631638
9662,-0.105367
9663,0.158424
9664,0.484719
9665,0.597265
9666,0.327538
9667,0.0636111
9668,-0.326169
9669,-0.645065
9670,-0.784487
9671,-0.44251
9672,0.100853
9673,0.363026
9674,0.479925
9675,0.526478
9676,0.336532
9677,-0.00263443
9678,-0.390946
9679,-0.581015
9680,-0.516883
9681,-0.118917
9682,0.372007
9683,0.527001
9684,0.591934
9685,0.552619
9686,0.504894
9687,0.044431
9688,-0.367356
9689,-0.544758
9690,-0.454223
9691,-0.321112
9692,0.158389
9693,0.409245
9694,0.657135
9695,0.684288
9696,0.655202
9697,0.508943
9698,0.00537359
9699,-0.402286
9700,-0.630162
9701,-0.694548
9702,-0.148063
9703,0.127482
9704,0.46671
9705,0.584827
9706,0.573551
9707,0.535356
9708,0.257836
9709,-0.160768
9710,-0.415084
9711,-0.463264
9712,-0.129142
9713,0.396769
9714,0.652895
9715,0.774174
9716,0.683055
9717,0.516207
9718,0.436349
9719,0.184756
9720,0.0309189
9721,0.138113
9722,0.436565
9723,0.595763
9724,0.675133
9725,0.638878
9726,0.605967
9727,0.467386
9728,0.395281
9729,0.361778
9730,0.373884
9731,0.422261
9732,0.496001
9733,0.516578
9734,0.511988
9735,0.466608
9736,0.440194
9737,0.409757
9738,0.398965
9739,0.394349
9740,0.405183
9741,0.412229
9742,0.411913
9743,0.400133
9744,0.385532
9745,0.378379
9746,0.371229
9747,0.368645
9748,0.365688
9749,0.364441
9750,0.361237
9751,0.358848
9752,0.351297
9753,0.346907
9754,0.339526
9755,0.336657
9756,0.334342
9757,0.330052
9758,0.327896
9759,0.3232
9760,0.320978
9761,0.314575
9762,0.31096
9763,0.307891
9764,0.30343
9765,0.297859
9766,0.294472
9767,0.288137
9768,0.285433
9769,0.281568
9770,0.279608
9771,0.273821
9772,0.270606
9773,0.267949
9774,0.265461
9775,0.260303
9776,0.254063
9777,0.250697
9778,0.246084
9779,0.24395
9780,0.239367
9781,0.236863
9782,0.231573
9783,0.22883
9784,0.226268
9785,0.22078
9786,0.218085
9787,0.213157
9788,0.21073
9789,0.206054
9790,0.203647
9791,0.198784
9792,0.196254
9793,0.18886
9794,0.186416
9795,0.180793
9796,0.178501
9797,0.174596
9798,0.172632
9799,0.167885
9800,0.165353
9801,0.161015
9802,0.158915
9803,0.154575
9804,0.152364
9805,0.148048
9806,0.145846
9807,0.14198
9808,0.137752
9809,0.135493
9810,0.131338
9811,0.129426
9812,0.126012
9813,0.124276
9814,0.12043
9815,0.118409
9816,0.114696
9817,0.112853
9818,0.111166
9819,0.109256
9820,0.105518
9821,0.10192
9822,0.100185
9823,0.098706
9824,0.0954482
9825,0.0938232
9826,0.0903871
9827,0.0870732
9828,0.0854564
9829,0.0825606
9830,0.0810957
9831,0.0781042
9832,0.0765553
9833,0.0751505
9834,0.0720831
9835,0.0706037
9836,0.0677678
9837,0.0663622
9838,0.0637182
9839,0.0594845
9840,0.0566629
9841,0.0439437
9842,0.0370521
9843,0.0213234
9844,0.0111946
9845,0.00133898
9846,-0.0150658
9847,-0.0221894
9848,-0.0267451
9849,-0.0370396
9850,-0.0423812
9851,-0.0571253
9852,-0.0731534
9853,-0.0809985
9854,-0.0957082
9855,-0.108101
9856,-0.113511
9857,-0.1185
9858,-0.131048
9859,-0.137332
9860,-0.149012
9861,-0.155524
9862,-0.16255
9863,-0.176688
9864,-0.183223
9865,-0.19159
9866,-0.195887
9867,-0.208262
9868,-0.215023
9869,-0.224701
9870,-0.229386
9871,-0.240924
9872,-0.247339
9873,-0.256638
9874,-0.260888
9875,-0.269479
9876,-0.274523
9877,-0.284944
9878,-0.288215
9879,-0.290171
9880,-0.295678
9881,-0.297534
9882,-0.296907
9883,-0.296012
9884,-0.299498
9885,-0.302882
9886,-0.311522
9887,-0.319342
9888,-0.325216
9889,-0.327654
9890,-0.329461
9891,-0.334093
9892,-0.336585
9893,-0.343806
9894,-0.348263
9895,-0.354636
9896,-0.357962
9897,-0.361975
9898,-0.36632
9899,-0.368547
9900,-0.374753
9901,-0.378191
9902,-0.381228
9903,-0.386045
9904,-0.390252
9905,-0.392251
9906,-0.397142
9907,-0.39983
9908,-0.404809
9909,-0.407347
9910,-0.411466
9911,-0.413461
9912,-0.416509
9913,-0.418124
9914,-0.422024
9915,-0.424299
9916,-0.428248
9917,-0.430202
9918,-0.431964
9919,-0.434858
9920,-0.436417
9921,-0.439572
9922,-0.441266
9923,-0.444559
9924,-0.447582
9925,-0.448919
9926,-0.451375
9927,-0.452773
9928,-0.456119
9929,-0.458007
9930,-0.460137
9931,-0.461036
9932,-0.461505
9933,-0.462431
9934,-0.464521
9935,-0.465689
9936,-0.46733
9937,-0.468067
9938,-0.468955
9939,-0.469488
9940,-0.470198
9941,-0.470719
9942,-0.472317
9943,-0.473307
9944,-0.473881
9945,-0.473979
9946,-0.473805
9947,-0.473919
9948,-0.474226
9949,-0.474648
9950,-0.475573
9951,-0.476048
9952,-0.47599
9953,-0.474756
9954,-0.473936
9955,-0.474032
9956,-0.474398
9957,-0.475019
9958,-0.475319
9959,-0.475048
9960,-0.473422
9961,-0.472509
9962,-0.471285
9963,-0.471142
9964,-0.471696
9965,-0.471841
9966,-0.471563
9967,-0.470312
9968,-0.467462
9969,-0.465477
9970,-0.465038
9971,-0.465628
9972,-0.465491
9973,-0.463213
9974,-0.460924
9975,-0.457482
9976,-0.455976
9977,-0.456167
9978,-0.456629
9979,-0.45542
9980,-0.452349
9981,-0.450417
9982,-0.447802
9983,-0.44682
9984,-0.446558
9985,-0.445876
9986,-0.443965
9987,-0.44188
9988,-0.439073
9989,-0.43652
9990,-0.434759
9991,-0.435401
9992,-0.434945
9993,-0.432318
9994,-0.427689
9995,-0.423559
9996,-0.422316
9997,-0.423558
9998,-0.423985
9999,-0.42055
10000,-0.413956
10001,-0.410346
