time,y
9349,-0.0901981
9350,-0.0901597
9351,-0.090146
9352,-0.0901331
9353,-0.0901392
9354,-0.0901479
9355,-0.0901714
9356,-0.0901844
9357,-0.090213
9358,-0.0902288
9359,-0.0902635
9360,-0.0902823
9361,-0.0903018
9362,-0.0903429
9363,-0.0903861
9364,-0.0904085
9365,-0.0904552
9366,-0.09048
9367,-0.0905314
9368,-0.0905576
9369,-0.0906128
9370,-0.090677
9371,-0.0907098
9372,-0.0907737
9373,-0.090804
9374,-0.0908647
9375,-0.0908952
9376,-0.0909569
9377,-0.0909881
9378,-0.0910514
9379,-0.0910834
9380,-0.0911485
9381,-0.0911817
9382,-0.0912497
9383,-0.0913199
9384,-0.0913558
9385,-0.0913924
9386,-0.0914677
9387,-0.0915064
9388,-0.091586
9389,-0.0916268
9390,-0.0917107
9391,-0.0917979
9392,-0.0918432
9393,-0.0919373
9394,-0.0919861
9395,-0.0920903
9396,-0.0921471
9397,-0.0922056
9398,-0.0923245
9399,-0.0923852
9400,-0.092511
9401,-0.0925782
9402,-0.0926464
9403,-0.0927823
9404,-0.0928505
9405,-0.0930024
9406,-0.0931753
9407,-0.0932613
9408,-0.093421
9409,-0.0934957
9410,-0.0936383
9411,-0.093708
9412,-0.09385
9413,-0.0939243
9414,-0.0940005
9415,-0.0941582
9416,-0.0942394
9417,-0.0943215
9418,-0.0944885
9419,-0.0946593
9420,-0.0947461
9421,-0.094923
9422,-0.0950132
9423,-0.0951953
9424,-0.0953795
9425,-0.0954731
9426,-0.0956627
9427,-0.0957582
9428,-0.0959513
9429,-0.0960492
9430,-0.0961477
9431,-0.0962471
9432,-0.0964487
9433,-0.0966535
9434,-0.0967567
9435,-0.0969656
9436,-0.0970717
9437,-0.0972861
9438,-0.0973938
9439,-0.0976114
9440,-0.0978327
9441,-0.0979444
9442,-0.0980566
9443,-0.0982823
9444,-0.098396
9445,-0.0986259
9446,-0.0988585
9447,-0.0989753
9448,-0.0992097
9449,-0.0994458
9450,-0.0995651
9451,-0.0998057
9452,-0.0999268
9453,-0.100179
9454,-0.100319
9455,-0.100469
9456,-0.100806
9457,-0.10099
9458,-0.101369
9459,-0.101564
9460,-0.101998
9461,-0.102508
9462,-0.102779
9463,-0.103305
9464,-0.103561
9465,-0.104116
9466,-0.104781
9467,-0.105116
9468,-0.105447
9469,-0.105769
9470,-0.106448
9471,-0.106819
9472,-0.107208
9473,-0.107601
9474,-0.108363
9475,-0.109126
9476,-0.109529
9477,-0.110431
9478,-0.110903
9479,-0.111847
9480,-0.112745
9481,-0.113181
9482,-0.114166
9483,-0.11474
9484,-0.115856
9485,-0.116332
9486,-0.116756
9487,-0.117751
9488,-0.11842
9489,-0.119755
9490,-0.120775
9491,-0.121178
9492,-0.122351
9493,-0.123231
9494,-0.124757
9495,-0.125094
9496,-0.125381
9497,-0.125713
9498,-0.126509
9499,-0.128772
9500,-0.130514
9501,-0.13083
9502,-0.13169
9503,-0.132799
9504,-0.134351
9505,-0.13645
9506,-0.136619
9507,-0.136332
9508,-0.137469
9509,-0.13846
9510,-0.140479
9511,-0.141768
9512,-0.14293
9513,-0.143836
9514,-0.14601
9515,-0.146973
9516,-0.148141
9517,-0.148471
9518,-0.149959
9519,-0.152572
9520,-0.154598
9521,-0.155021
9522,-0.156178
9523,-0.158476
9524,-0.159805
9525,-0.161301
9526,-0.161701
9527,-0.162161
9528,-0.164368
9529,-0.167106
9530,-0.167976
9531,-0.168513
9532,-0.170024
9533,-0.172538
9534,-0.174799
9535,-0.175812
9536,-0.176764
9537,-0.177693
9538,-0.179783
9539,-0.181382
9540,-0.182172
9541,-0.18302
9542,-0.185086
9543,-0.18709
9544,-0.187845
9545,-0.189062
9546,-0.190512
9547,-0.191516
9548,-0.193517
9549,-0.19519
9550,-0.196042
9551,-0.197968
9552,-0.199099
9553,-0.200955
9554,-0.202178
9555,-0.202749
9556,-0.20458
9557,-0.206948
9558,-0.207975
9559,-0.209711
9560,-0.211507
9561,-0.212606
9562,-0.214576
9563,-0.215325
9564,-0.216755
9565,-0.218565
9566,-0.219612
9567,-0.22158
9568,-0.223323
9569,-0.224213
9570,-0.226161
9571,-0.228076
9572,-0.22891
9573,-0.230541
9574,-0.232368
9575,-0.233393
9576,-0.235415
9577,-0.237296
9578,-0.2391
9579,-0.239985
9580,-0.241724
9581,-0.242595
9582,-0.244394
9583,-0.245344
9584,-0.247283
9585,-0.248227
9586,-0.250066
9587,-0.250969
9588,-0.252751
9589,-0.254472
9590,-0.256171
9591,-0.257037
9592,-0.258789
9593,-0.260525
9594,-0.261344
9595,-0.262878
9596,-0.263599
9597,-0.265082
9598,-0.266707
9599,-0.267574
9600,-0.269268
9601,-0.270055
9602,-0.271504
9603,-0.272884
9604,-0.274326
9605,-0.275112
9606,-0.27676
9607,-0.277587
9608,-0.279151
9609,-0.279867
9610,-0.281238
9611,-0.282656
9612,-0.289548
9613,-0.295016
9614,-0.298071
9615,-0.298372
9616,-0.3015
9617,-0.304773
9618,-0.30765
9619,-0.308303
9620,-0.307661
9621,-0.306876
9622,-0.307349
9623,-0.309909
9624,-0.311562
9625,-0.314166
9626,-0.314963
9627,-0.315833
9628,-0.316005
9629,-0.315715
9630,-0.315526
9631,-0.317143
9632,-0.319941
9633,-0.321516
9634,-0.322855
9635,-0.323957
9636,-0.323759
9637,-0.322716
9638,-0.321713
9639,-0.321336
9640,-0.321989
9641,-0.322903
9642,-0.325696
9643,-0.328989
9644,-0.330274
9645,-0.331274
9646,-0.330454
9647,-0.329625
9648,-0.327999
9649,-0.327674
9650,-0.328168
9651,-0.330062
9652,-0.331498
9653,-0.334032
9654,-0.334927
9655,-0.33418
9656,-0.333296
9657,-0.3316
9658,-0.332264
9659,-0.334539
9660,-0.337457
9661,-0.338691
9662,-0.339724
9663,-0.339502
9664,-0.337974
9665,-0.336804
9666,-0.334866
9667,-0.334692
9668,-0.33552
9669,-0.33767
9670,-0.339195
9671,-0.341558
9672,-0.341828
9673,-0.340607
9674,-0.339598
9675,-0.337473
9676,-0.33678
9677,-0.336397
9678,-0.337532
9679,-0.338652
9680,-0.340865
9681,-0.341759
9682,-0.340866
9683,-0.339827
9684,-0.337321
9685,-0.336196
9686,-0.334557
9687,-0.33441
9688,-0.335369
9689,-0.336401
9690,-0.338476
9691,-0.339134
9692,-0.339107
9693,-0.337273
9694,-0.336016
9695,-0.33323
9696,-0.331898
9697,-0.330288
9698,-0.33059
9699,-0.331322
9700,-0.333625
9701,-0.33502
9702,-0.336275
9703,-0.336098
9704,-0.33464
9705,-0.333506
9706,-0.329689
9707,-0.328563
9708,-0.327009
9709,-0.327116
9710,-0.328605
9711,-0.329505
9712,-0.330374
9713,-0.329302
9714,-0.326904
9715,-0.325305
9716,-0.322371
9717,-0.320186
9718,-0.319333
9719,-0.31833
9720,-0.318077
9721,-0.317734
9722,-0.316158
9723,-0.314862
9724,-0.312034
9725,-0.309424
9726,-0.308242
9727,-0.306263
9728,-0.305472
9729,-0.304054
9730,-0.303306
9731,-0.3015
9732,-0.300491
9733,-0.298383
9734,-0.297355
9735,-0.295446
9736,-0.294578
9737,-0.292937
9738,-0.292143
9739,-0.291357
9740,-0.28975
9741,-0.288923
9742,-0.287262
9743,-0.285647
9744,-0.284096
9745,-0.283344
9746,-0.28186
9747,-0.281125
9748,-0.279663
9749,-0.278936
9750,-0.277491
9751,-0.276067
9752,-0.275368
9753,-0.274677
9754,-0.273321
9755,-0.272652
9756,-0.271326
9757,-0.27067
9758,-0.270017
9759,-0.268728
9760,-0.26809
9761,-0.266832
9762,-0.266214
9763,-0.264995
9764,-0.263794
9765,-0.263202
9766,-0.262618
9767,-0.261468
9768,-0.260901
9769,-0.259779
9770,-0.259223
9771,-0.258129
9772,-0.257591
9773,-0.257059
9774,-0.256009
9775,-0.255492
9776,-0.254476
9777,-0.253979
9778,-0.252997
9779,-0.252513
9780,-0.251556
9781,-0.251086
9782,-0.25016
9783,-0.249706
9784,-0.249256
9785,-0.248374
9786,-0.247941
9787,-0.247089
9788,-0.24667
9789,-0.245847
9790,-0.245442
9791,-0.244647
9792,-0.243872
9793,-0.243117
9794,-0.242746
9795,-0.242023
9796,-0.241668
9797,-0.24097
9798,-0.240627
9799,-0.239955
9800,-0.239626
9801,-0.238982
9802,-0.238667
9803,-0.238048
9804,-0.237745
9805,-0.237153
9806,-0.236577
9807,-0.236295
9808,-0.235743
9809,-0.235474
9810,-0.234949
9811,-0.234692
9812,-0.234187
9813,-0.233941
9814,-0.233458
9815,-0.233223
9816,-0.232763
9817,-0.232539
9818,-0.232319
9819,-0.231888
9820,-0.231679
9821,-0.231271
9822,-0.231072
9823,-0.230683
9824,-0.230494
9825,-0.230124
9826,-0.229945
9827,-0.229596
9828,-0.229427
9829,-0.229096
9830,-0.228935
9831,-0.228622
9832,-0.22847
9833,-0.228321
9834,-0.228031
9835,-0.227891
9836,-0.22762
9837,-0.227488
9838,-0.227233
9839,-0.226991
9840,-0.226879
9841,-0.226694
9842,-0.226624
9843,-0.226528
9844,-0.22651
9845,-0.226532
9846,-0.226567
9847,-0.226616
9848,-0.226674
9849,-0.22682
9850,-0.227011
9851,-0.22713
9852,-0.227419
9853,-0.227587
9854,-0.227968
9855,-0.228402
9856,-0.228635
9857,-0.228878
9858,-0.229401
9859,-0.229973
9860,-0.230276
9861,-0.230593
9862,-0.230924
9863,-0.23163
9864,-0.232383
9865,-0.232771
9866,-0.233575
9867,-0.233996
9868,-0.234432
9869,-0.235333
9870,-0.235796
9871,-0.236756
9872,-0.237256
9873,-0.238285
9874,-0.238811
9875,-0.239887
9876,-0.240441
9877,-0.241579
9878,-0.242733
9879,-0.243314
9880,-0.244492
9881,-0.245086
9882,-0.246273
9883,-0.246863
9884,-0.24805
9885,-0.248654
9886,-0.249889
9887,-0.251158
9888,-0.252452
9889,-0.253107
9890,-0.253764
9891,-0.255092
9892,-0.255764
9893,-0.257128
9894,-0.258524
9895,-0.259232
9896,-0.260665
9897,-0.261387
9898,-0.262845
9899,-0.26358
9900,-0.265069
9901,-0.265824
9902,-0.266585
9903,-0.268122
9904,-0.269676
9905,-0.270459
9906,-0.272038
9907,-0.272837
9908,-0.274448
9909,-0.275261
9910,-0.2769
9911,-0.277726
9912,-0.279386
9913,-0.28022
9914,-0.281901
9915,-0.282748
9916,-0.284454
9917,-0.285313
9918,-0.287041
9919,-0.287909
9920,-0.28878
9921,-0.290532
9922,-0.291414
9923,-0.293186
9924,-0.294971
9925,-0.295867
9926,-0.297667
9927,-0.298571
9928,-0.300389
9929,-0.301303
9930,-0.303137
9931,-0.304057
9932,-0.304978
9933,-0.306824
9934,-0.307751
9935,-0.308679
9936,-0.310541
9937,-0.311475
9938,-0.313343
9939,-0.314279
9940,-0.316152
9941,-0.318029
9942,-0.31897
9943,-0.319913
9944,-0.321801
9945,-0.322745
9946,-0.324632
9947,-0.325576
9948,-0.327464
9949,-0.328409
9950,-0.330302
9951,-0.332197
9952,-0.333144
9953,-0.335035
9954,-0.336922
9955,-0.338808
9956,-0.339752
9957,-0.341641
9958,-0.342587
9959,-0.343531
9960,-0.345416
9961,-0.346356
9962,-0.348231
9963,-0.349168
9964,-0.351042
9965,-0.352919
9966,-0.353856
9967,-0.354791
9968,-0.356652
9969,-0.358503
9970,-0.360351
9971,-0.362201
9972,-0.364051
9973,-0.365895
9974,-0.36681
9975,-0.36863
9976,-0.370442
9977,-0.372253
9978,-0.37316
9979,-0.37497
9980,-0.376771
9981,-0.377665
9982,-0.379444
9983,-0.381219
9984,-0.382105
9985,-0.383876
9986,-0.385641
9987,-0.387394
9988,-0.388266
9989,-0.39
9990,-0.391728
9991,-0.392592
9992,-0.394319
9993,-0.396039
9994,-0.397741
9995,-0.399425
9996,-0.4011
9997,-0.402778
9998,-0.404461
9999,-0.406136
10000,-0.407785
10001,-0.408599
